,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
0,HT2020,Program,Fysisk planering,BTH-87001,Blekinge tekniska högskola,433,98,47,241,51,191,15,73,80,348,3,11,15.31,16.6,0.65
1,HT2020,Program,Sjuksköterskeprogrammet,BTH-87005,Blekinge tekniska högskola,668,147,111,507,34,156,53,203,59,374,33,86,14.1,,
2,HT2019,Program,Fysisk planering,BTH-86954,Blekinge tekniska högskola,342,92,51,177,41,163,20,69,70,263,2,8,14.2,16.67,0.7
3,HT2019,Program,Fysisk planering,BTH-86954,Blekinge tekniska högskola,342,92,51,177,41,163,20,69,70,263,2,8,14.2,16.67,0.7
4,HT2019,Program,Fysisk planering,BTH-86954,Blekinge tekniska högskola,342,92,51,177,41,163,20,69,70,263,2,8,14.2,16.67,0.7
5,HT2019,Program,Fysisk planering,BTH-86954,Blekinge tekniska högskola,342,92,51,177,41,163,20,69,70,263,2,8,14.2,16.67,0.7
6,HT2019,Program,Fysisk planering,BTH-86954,Blekinge tekniska högskola,342,92,51,177,41,163,20,69,70,263,2,8,14.2,16.67,0.7
7,HT2019,Program,Fysisk planering,BTH-86954,Blekinge tekniska högskola,342,92,51,177,41,163,20,69,70,263,2,8,14.2,16.67,0.7
8,HT2019,Program,Fysisk planering,BTH-86954,Blekinge tekniska högskola,342,92,51,177,41,163,20,69,70,263,2,8,14.2,16.67,0.7
9,HT2019,Program,Fysisk planering,BTH-86954,Blekinge tekniska högskola,342,92,51,177,41,163,20,69,70,263,2,8,14.2,16.67,0.7
10,HT2019,Program,Sjuksköterskeprogrammet,BTH-86963,Blekinge tekniska högskola,542,123,98,424,24,111,34,156,61,319,27,60,13.33,14.27,0.15
11,HT2019,Program,Sjuksköterskeprogrammet,BTH-86963,Blekinge tekniska högskola,542,123,98,424,24,111,34,156,61,319,27,60,13.33,14.27,0.15
12,HT2019,Program,Sjuksköterskeprogrammet,BTH-86963,Blekinge tekniska högskola,542,123,98,424,24,111,34,156,61,319,27,60,13.33,14.27,0.15
13,HT2019,Program,Sjuksköterskeprogrammet,BTH-86963,Blekinge tekniska högskola,542,123,98,424,24,111,34,156,61,319,27,60,13.33,14.27,0.15
14,HT2019,Program,Sjuksköterskeprogrammet,BTH-86963,Blekinge tekniska högskola,542,123,98,424,24,111,34,156,61,319,27,60,13.33,14.27,0.15
15,HT2019,Program,Sjuksköterskeprogrammet,BTH-86963,Blekinge tekniska högskola,542,123,98,424,24,111,34,156,61,319,27,60,13.33,14.27,0.15
16,HT2019,Program,Sjuksköterskeprogrammet,BTH-86963,Blekinge tekniska högskola,542,123,98,424,24,111,34,156,61,319,27,60,13.33,14.27,0.15
17,HT2019,Program,Sjuksköterskeprogrammet,BTH-86963,Blekinge tekniska högskola,542,123,98,424,24,111,34,156,61,319,27,60,13.33,14.27,0.15
18,HT2019,Program,Webbprogrammering,BTH-86968,Blekinge tekniska högskola,612,164,52,216,110,391,83,333,19,81,60,193,16.0,16.6,0.9
19,HT2019,Program,Webbprogrammering,BTH-86968,Blekinge tekniska högskola,612,164,52,216,110,391,83,333,19,81,60,193,16.0,16.6,0.9
20,HT2019,Program,Webbprogrammering,BTH-86968,Blekinge tekniska högskola,612,164,52,216,110,391,83,333,19,81,60,193,16.0,16.6,0.9
21,HT2019,Program,Webbprogrammering,BTH-86968,Blekinge tekniska högskola,612,164,52,216,110,391,83,333,19,81,60,193,16.0,16.6,0.9
22,HT2019,Program,Webbprogrammering,BTH-86968,Blekinge tekniska högskola,612,164,52,216,110,391,83,333,19,81,60,193,16.0,16.6,0.9
23,HT2019,Program,Webbprogrammering,BTH-86968,Blekinge tekniska högskola,612,164,52,216,110,391,83,333,19,81,60,193,16.0,16.6,0.9
24,HT2019,Program,Webbprogrammering,BTH-86968,Blekinge tekniska högskola,612,164,52,216,110,391,83,333,19,81,60,193,16.0,16.6,0.9
25,HT2019,Program,Webbprogrammering,BTH-86968,Blekinge tekniska högskola,612,164,52,216,110,391,83,333,19,81,60,193,16.0,16.6,0.9
26,HT2019,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2089,531,313,1202,208,851,118,383,381,1618,22,52,20.98,21.44,1.6
27,HT2019,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2089,531,313,1202,208,851,118,383,381,1618,22,52,20.98,21.44,1.6
28,HT2019,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2089,531,313,1202,208,851,118,383,381,1618,22,52,20.98,21.44,1.6
29,HT2019,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2089,531,313,1202,208,851,118,383,381,1618,22,52,20.98,21.44,1.6
30,HT2019,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2089,531,313,1202,208,851,118,383,381,1618,22,52,20.98,21.44,1.6
31,HT2019,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2089,531,313,1202,208,851,118,383,381,1618,22,52,20.98,21.44,1.6
32,HT2019,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2089,531,313,1202,208,851,118,383,381,1618,22,52,20.98,21.44,1.6
33,HT2019,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2089,531,313,1202,208,851,118,383,381,1618,22,52,20.98,21.44,1.6
34,HT2019,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1316,342,163,646,178,659,34,149,301,1129,6,27,21.93,21.2,1.8
35,HT2019,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1316,342,163,646,178,659,34,149,301,1129,6,27,21.93,21.2,1.8
36,HT2019,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1316,342,163,646,178,659,34,149,301,1129,6,27,21.93,21.2,1.8
37,HT2019,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1316,342,163,646,178,659,34,149,301,1129,6,27,21.93,21.2,1.8
38,HT2019,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1316,342,163,646,178,659,34,149,301,1129,6,27,21.93,21.2,1.8
39,HT2019,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1316,342,163,646,178,659,34,149,301,1129,6,27,21.93,21.2,1.8
40,HT2019,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1316,342,163,646,178,659,34,149,301,1129,6,27,21.93,21.2,1.8
41,HT2019,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1316,342,163,646,178,659,34,149,301,1129,6,27,21.93,21.2,1.8
42,HT2019,Program,"Automation och mekatronik, civilingenjör",CTH-47000,Chalmers tekniska högskola,833,190,25,150,162,669,20,78,164,731,3,10,19.01,17.4,
43,HT2019,Program,"Bioteknik, civilingenjör",CTH-48000,Chalmers tekniska högskola,962,185,108,540,76,409,12,62,171,881,1,6,20.89,20.94,
